NAME                            	CHART VERSION	APP VERSION            	DESCRIPTION                                       
bitnami/kubeapps                	3.7.2        	v1.10.2                	Kubeapps is a dashboard for your Kubernetes clu...
bitnami/kubewatch               	1.0.14       	0.0.4                  	Kubewatch notifies your slack rooms when change...
bitnami/logstash                	0.4.2        	7.8.0                  	Logstash is an open source, server-side data pr...
bitnami/magento                 	13.1.0       	2.3.5                  	A feature-rich flexible e-commerce solution. It...
bitnami/mariadb                 	7.5.2        	10.3.23                	Fast, reliable, scalable, and easy to use open-...
bitnami/mariadb-cluster         	1.0.1        	10.2.14                	Chart to create a Highly available MariaDB cluster
bitnami/mariadb-galera          	3.1.3        	10.4.13                	MariaDB Galera is a multi-master database clust...
bitnami/mean                    	6.1.1        	4.6.2                  	MEAN is a free and open-source JavaScript softw...
bitnami/mediawiki               	9.1.18       	1.34.1                 	Extremely powerful, scalable software and a fea...
bitnami/memcached               	4.2.19       	1.6.6                  	Chart for Memcached                               
bitnami/metallb                 	0.1.14       	0.9.3                  	The Metal LB for Kubernetes                       
bitnami/metrics-server          	4.2.1        	0.3.7                  	Metrics Server is a cluster-wide aggregator of ...
bitnami/minio                   	3.4.12       	2020.6.22              	MinIO is an object storage server, compatible w...
bitnami/mongodb                 	7.14.8       	4.2.8                  	NoSQL document-oriented database that stores JS...
bitnami/mongodb-sharded         	1.5.0        	4.2.8                  	NoSQL document-oriented database that stores JS...
bitnami/moodle                  	7.2.16       	3.9.0                  	Moodle is a learning platform designed to provi...
bitnami/mxnet                   	1.4.20       	1.6.0                  	A flexible and efficient library for deep learning
bitnami/mysql                   	6.14.4       	8.0.20                 	Chart to create a Highly available MySQL cluster  
bitnami/nats                    	4.4.1        	2.1.7                  	An open-source, cloud-native messaging system     
bitnami/nginx                   	6.0.1        	1.19.0                 	Chart for the nginx server                        
bitnami/nginx-ingress-controller	5.3.24       	0.33.0                 	Chart for the nginx Ingress controller            
bitnami/node                    	11.4.27      	10.21.0                	Event-driven I/O server-side JavaScript environ...
bitnami/node-exporter           	1.0.1        	1.0.1                  	Prometheus exporter for hardware and OS metrics...
bitnami/odoo                    	14.0.8       	13.0.20200610          	A suite of web based open source business apps.   
bitnami/opencart                	7.0.17       	3.0.3-3                	A free and open source e-commerce platform for ...
bitnami/orangehrm               	7.0.19       	4.4.0-0                	OrangeHRM is a free HR management system that o...
bitnami/osclass                 	7.0.18       	3.9.0                  	Osclass is a php script that allows you to quic...
bitnami/owncloud                	8.1.17       	10.4.1                 	A file sharing server that puts the control and...
bitnami/parse                   	10.3.19      	4.2.0                  	Parse is a platform that enables users to add a...
bitnami/phabricator             	9.1.7        	2020.22.0              	Collection of open source web applications that...
bitnami/phpbb                   	7.0.17       	3.3.0                  	Community forum that supports the notion of use...
bitnami/phpmyadmin              	6.2.2        	5.0.2                  	phpMyAdmin is an mysql administration frontend    
bitnami/postgresql              	8.10.8       	11.8.0                 	Chart for PostgreSQL, an object-relational data...
bitnami/postgresql-ha           	3.2.10       	11.8.0                 	Chart for PostgreSQL with HA architecture (usin...
bitnami/prestashop              	9.2.7        	1.7.6-5                	A popular open source ecommerce solution. Profe...
bitnami/prometheus-operator     	0.20.7       	0.40.0                 	The Prometheus Operator for Kubernetes provides...
bitnami/pytorch                 	1.3.17       	1.5.1                  	Deep learning platform that accelerates the tra...
bitnami/rabbitmq                	7.1.2        	3.8.5                  	Open source message broker software that implem...
bitnami/redis                   	10.7.5       	6.0.5                  	Open source, advanced key-value store. It is of...
bitnami/redis-cluster           	2.3.5        	6.0.5                  	Open source, advanced key-value store. It is of...
bitnami/redmine                 	14.2.4       	4.1.1                  	A flexible project management web application.    
bitnami/spark                   	1.2.28       	2.4.6                  	Spark is a fast and general-purpose cluster com...
bitnami/spring-cloud-dataflow   	0.1.1        	2.5.1                  	TBD                                               
bitnami/sugarcrm                	1.0.5        	6.5.26                 	SugarCRM enables businesses to create extraordi...
bitnami/suitecrm                	8.0.19       	7.11.15                	SuiteCRM is a completely open source enterprise...
bitnami/tensorflow-inception    	3.3.1        	1.13.0                 	Open-source software library for serving machin...
bitnami/tensorflow-resnet       	2.0.15       	2.2.0                  	Open-source software library serving the ResNet...
bitnami/testlink                	7.2.6        	1.9.20                 	Web-based test management system that facilitat...
bitnami/thanos                  	1.1.1        	0.13.0                 	Thanos is a highly available metrics system tha...
bitnami/tomcat                  	6.3.11       	9.0.36                 	Chart for Apache Tomcat                           
bitnami/wildfly                 	3.5.19       	19.1.0                 	Chart for Wildfly                                 
bitnami/wordpress               	9.3.15       	5.4.2                  	Web publishing platform for building blogs and ...
bitnami/zookeeper               	5.17.1       	3.6.1                  	A centralized service for maintaining configura...
